date,C,C#,C++,CSS,HTML,Java,JavaScript,Others,PHP,Python,Ruby,TypeScript
2008,867,134,507,80,126,553,1845,7159,718,1396,7509,2
2009,3725,1138,2441,254,434,3643,7217,33722,3978,7026,16125,8
2010,8678,3429,5796,607,1002,12404,19957,76563,12125,15924,27150,44
2011,18838,8691,15367,2055,3114,38914,51042,178369,30633,35531,56098,125
2012,34564,22227,33555,7191,7904,90362,126114,449867,61557,67039,96294,299
2013,60813,44368,65705,62651,17748,178038,253626,852056,104592,119539,153230,1537
2014,88419,80331,104648,165528,83525,326684,412522,1491428,152600,192783,181074,4083
2015,137864,159108,174021,187462,365506,617689,636754,2271138,231012,311414,209349,7248
2016,166023,228210,220663,285176,658849,925231,1004789,3465424,280137,460141,213223,44482
2017,200080,330883,290035,350791,1018160,1261215,1453780,4724674,371776,725036,228901,161133
2018,238212,419684,390026,406076,1318193,1536031,1922432,5785817,404406,1034143,218657,283504
2019,260682,479041,429654,468197,1862563,1676526,2252891,6899058,422105,1289795,239159,379576
2020,299442,636609,510829,717406,2642308,1875434,3593603,9161341,507528,1847133,555079,631107
2021,345557,758346,567468,941091,3712122,1983520,4818012,13297761,584964,2232766,314524,901874
2022,388348,791869,614328,1175227,4191219,2028864,4772689,14120524,520302,2291981,161816,1103932
